study	health status	component_1	component_2	component_3
Horstmann	healthy	-0.3448446356356413	1.2573799369470826	-0.47442970927164846
Horstmann	healthy	-0.7419469367748266	1.8497212225152466	-0.86185066001198
Horstmann	healthy	2.8284502135310485	2.6747427160044053	-2.37528857914803
Horstmann	healthy	-0.02020517248750342	0.27794864382593154	-0.02584509970898486
Horstmann	healthy	0.7729218104330533	1.0788287693219045	0.5380372374166987
Horstmann	healthy	-0.4413984861123609	1.3710931670087072	0.5261832448187862
Horstmann	healthy	-0.8885752741831191	0.4317441239612499	-0.37757215557439616
Horstmann	healthy	0.8903413342393431	0.938306261541494	0.7881108048195486
Horstmann	healthy	1.0924349415733088	3.26796131124538	-0.6081279951914029
Horstmann	healthy	-1.8587881423250352	3.5337088412417366	0.31338090551914927
Horstmann	healthy	-0.22274156638583648	0.6149406384675465	-0.35713016928604363
Horstmann	healthy	3.44902056303513	2.2777430169834374	-3.407503853372265
Horstmann	healthy	-4.109640596253389	1.2539054159662801	0.3875576400422498
Horstmann	healthy	0.6777258203651119	0.3848486721187862	1.0951702399103969
Horstmann	healthy	-2.5828170244957125	1.0126833172428873	0.05033171660128152
Horstmann	healthy	3.2844407509179896	-0.513230130640655	4.34529297573935
Horstmann	healthy	-0.8068687631601275	1.2755767998494678	0.9792470792362861
Horstmann	healthy	0.8173696670303185	0.48353923786996267	-0.41869850898935773
Horstmann	healthy	1.985551199702339	0.2905152678108676	0.8267066411503046
Horstmann	healthy	-1.0050619462648345	1.149887957668303	-0.1847044944742183
Horstmann	healthy	0.4265141144237276	1.031202713004738	0.8697518014428275
Horstmann	healthy	0.7445337101519032	1.4636607874174232	-0.6401882775143853
Horstmann	healthy	-0.3893856379070793	1.282696462268938	-0.5092034978390234
Horstmann	healthy	0.1754736387164096	0.4810433674879472	0.0466872820546146
Horstmann	healthy	-0.4479709523343609	0.835158572988056	-0.17907068573436105
Horstmann	healthy	1.5920117895924233	1.8931780766293465	-0.9475389593302773
Horstmann	healthy	1.966714923142125	-0.1742240797973546	2.999762506380834
Horstmann	healthy	-2.0816283579187105	3.043488021033282	0.5150756023809613
Horstmann	healthy	1.3080731563614298	1.189164479149086	-0.22100250410482472
Horstmann	healthy	-0.05115382535523294	0.8156307272696001	0.44444583948427685
Horstmann	healthy	0.04081411812473143	2.0362173090815725	0.02247021428741666
Horstmann	healthy	1.4490954664508153	2.372976867120537	-1.1365816291049164
Horstmann	healthy	-0.7165835357693906	0.845442309275616	0.5575780858303285
Horstmann	healthy	1.9628678861814957	0.4551171166829224	0.2315751121894118
Horstmann	healthy	2.0562303162639513	0.37787146039975306	-0.9570065842521769
Horstmann	healthy	0.00418293362823292	2.2193687309082137	0.29234602941372057
Horstmann	healthy	-3.6167264354236943	0.9243998265494945	0.7229809951323383
Horstmann	healthy	-0.09011954589733999	0.9984746084545717	-0.6572070337488319
Horstmann	healthy	0.3110937265438662	0.9871631959604963	-0.9252472729860319
Horstmann	healthy	-0.03550111934730215	0.3025520920823174	-0.2805044134268291
Horstmann	healthy	0.6779601951323342	0.22853435793518118	0.2782729976468223
Horstmann	healthy	-0.9661506711179527	1.2556513108782137	-0.9953790975423115
Horstmann	healthy	-4.029892084882293	1.3758851730101598	1.1919473014050068
Horstmann	healthy	-1.2885307972838596	2.9854472210362295	0.025545038702716946
Horstmann	healthy	0.8337950650013473	1.2227786207914961	0.6345107622673876
Horstmann	healthy	1.4514161712972025	1.5339835599448821	-1.1448065599516144
Horstmann	healthy	2.023146304678851	-0.10006297121815158	-1.3067069650085799
Horstmann	healthy	1.5596092257451775	-0.7516898863291362	-0.7868760062667008
Horstmann	healthy	-1.194032402409959	1.3451448799265757	0.41707681725100854
Horstmann	healthy	1.0471224052957646	0.7277278221526338	-0.539997914814409
Horstmann	healthy	0.6861881215528958	2.425481053640221	1.194932865037321
Horstmann	healthy	0.05221735633419076	0.24900741137824606	0.4064616798421417
Horstmann	healthy	2.8983667006282503	-0.558957850751699	3.0472685804759547
Horstmann	healthy	1.31919778362379	0.2766223639164354	0.5135310982808252
Horstmann	healthy	1.0164186102617305	1.1414652423960088	-0.6582667997919252
Horstmann	healthy	0.1247988344296693	1.7406579787331602	0.21562590499903897
Horstmann	healthy	2.2129429934240195	0.29929791431627656	0.2368825844863818
Horstmann	healthy	-0.036578052337876366	1.5960493025973759	-0.3660785026265112
Horstmann	healthy	-0.5670585561649406	-0.31143498270083253	0.2841328946488239
Horstmann	healthy	2.6686775478492626	-0.25260203474877174	3.1940228011535434
Horstmann	healthy	0.9668027498165777	-0.1965776943116323	0.14290276560641607
Horstmann	healthy	0.733831426184858	0.374283709025401	2.5198000449876634
Horstmann	healthy	0.7509671491350256	0.30123518085173523	-0.5352017655979595
Horstmann	healthy	-0.8422680245907479	1.7474365596905665	1.225476738593023
Horstmann	healthy	-1.7751920649367057	1.6435472834003868	1.387042972490708
Horstmann	healthy	0.4660823927518559	0.9002187556766927	-1.508006398047396
Horstmann	healthy	2.98477383811132	1.2416562619300666	-1.18686832261465
Horstmann	healthy	1.9276186907651112	0.02599989388363609	-0.3527401289480515
Horstmann	healthy	-0.1896031143949169	2.086450645518897	-0.673359081605811
Horstmann	healthy	-1.6494239490907985	2.2820401300717412	-0.40017166523575254
Horstmann	healthy	-1.0342434412237855	0.4669334448837517	-0.13428335935663951
Horstmann	healthy	3.00047553556607	-0.0062843716106768775	1.780271380450586
Horstmann	healthy	0.7383772069589206	-0.42886958138512676	0.20208530902219066
Horstmann	healthy	3.2038198584225146	0.9995507910896133	-0.8097608940171761
Horstmann	healthy	-0.3539948856515659	0.237519591119822	0.555426197813145
Horstmann	healthy	1.0286845618942126	1.0289159041367264	0.8717712746889591
Horstmann	healthy	0.22192864374699903	1.3671532024845316	-0.415735456051044
Horstmann	healthy	-1.1049437069693837	1.0314820555674742	0.3547192389989516
Horstmann	healthy	-1.073883278334545	1.5825478699372748	-0.41800434217884547
Horstmann	healthy	1.8090683736227897	1.6699826162314446	-2.341040847482961
Horstmann	healthy	0.1376993829089366	-0.8006624422397741	0.03759327210213686
Horstmann	healthy	0.4243841885707766	0.45201715868742215	0.8543830096924676
Horstmann	healthy	-2.9616760764803898	1.709907421401711	0.41496653425743674
Horstmann	healthy	0.17869859285119621	0.342063077075205	-0.3092272903421882
Horstmann	healthy	-2.349497605730357	1.4084512688319044	-0.4339261089108626
Horstmann	healthy	0.8467163925876209	1.8516830541708487	-0.9100671240941159
Horstmann	healthy	1.604046241068636	1.9306078477152553	-2.0301608049414197
Kjome	healthy	-1.5458888885820878	-0.8820890131572866	0.1146376592227829
Kjome	healthy	-1.040759282733534	0.1105034324009431	-0.12280591008629749
Kjome	healthy	-0.675450197110621	0.5901960528145823	-0.28337631525992935
Kjome	healthy	0.4289592125132885	0.4769529902481885	-0.6628463895863231
Kjome	healthy	2.5878514804376693	0.682384826157883	-2.5494643204054754
Kjome	healthy	3.0659316969432684	-0.050803701359506036	-1.5627802596991638
Kjome	healthy	2.1403251585783902	0.5975977075612965	-2.601010067879577
Kjome	healthy	0.045319942144690824	0.4726844750829712	-0.5764216164960607
Kjome	healthy	-1.0167752952329163	-0.11787731068971087	-0.01416363022352235
Kjome	healthy	-0.5049984110788321	0.1317870671585933	-0.8473969288256326
Kjome	healthy	0.8986512843696669	-0.22703095573618787	0.16262504308715248
Kjome	healthy	-0.37923250539285724	0.3641993002123055	-0.13122043975601655
Kjome	healthy	-4.834331839994654	-0.43183883460267364	1.7886451258957945
Kjome	healthy	1.0764791010374495	-0.7619212926590103	0.3767236952769045
Kjome	healthy	3.1975922413535183	-0.01160332045343944	-2.222875453534489
Kjome	healthy	0.8937781833792295	0.23481805172381515	0.5415969482946422
Kjome	healthy	-1.040759282733534	0.1105034324009431	-0.12280591008629749
Kjome	healthy	1.3224706641427788	-1.4896182265032791	0.79860391806121
Kjome	healthy	-1.3943851256463795	-1.3171896484161958	0.1479610439133653
Maia	healthy	1.789415653470748	-1.7418691141229392	1.9491955852073337
Maia	healthy	1.1652244763110804	-0.8605191620565652	0.6732485908417856
Maia	healthy	1.4056606887575651	-0.7060223203218331	0.9587046845166363
Maia	healthy	0.940130015528595	0.7671978899825301	0.40871947363260014
Maia	healthy	0.6151419700034024	0.5240216622963375	0.7727137400786531
Maia	healthy	0.16443450355260392	-1.130841225348214	2.094641310172391
Maia	healthy	1.6512209783915255	0.007323208232925037	0.6551645258102825
Maia	healthy	2.6491689264205807	-0.03561716693746824	-1.5404473337415694
Maia	healthy	-2.207541166438628	1.5044888708490887	1.1927891489050815
Maia	healthy	-0.8079879425311004	-0.4766731474934535	-0.15949404755417296
Maia	healthy	-0.22104855276764152	-0.13825297425429606	-1.4411487797176423
Maia	healthy	1.5479505425903395	-0.9303374196478877	3.1069581291877935
Maia	healthy	3.9072158604810348	1.6246876171180153	-3.102084405336257
Maia	healthy	1.2419853095184488	-1.6917545565063692	1.4872813732537393
Maia	healthy	2.121916110839878	-0.9989943267546624	2.4671122864869717
Maia	healthy	-0.738798615423942	0.6179849612584336	-0.6331696990536434
Maia	healthy	-1.5039188303839732	1.8502261367059403	-0.4488564450914226
Maia	healthy	-1.523230543324148	-0.25403728118052754	1.2864639287309076
Maia	healthy	2.74797826740923	0.6356781484773113	-1.3833739594242962
Maia	healthy	0.34956871880539137	0.07020473194002784	-0.19877998992034177
Maia	healthy	2.672046110551771	-0.7560699650634651	0.5822195476398065
Maia	healthy	0.18093024899352875	-0.5958925702019093	-0.577162635012696
Maia	healthy	1.8366675298103523	-0.581943183827631	2.367673959500889
Maia	healthy	-1.0093787730179158	-0.4769695933385814	0.19041330618217056
Maia	healthy	3.1249311129143122	-0.45287197868380635	1.3083557455737413
Maia	healthy	2.356760904519588	-0.5005954909759558	1.936264275345461
Maia	healthy	2.1713596437614386	-0.07061689764562444	0.804223781267718
Maia	healthy	-1.1552817222812641	-0.3680532902457975	-0.28433726679458193
Maia	healthy	3.9676172134134458	1.2761951015158923	-2.855307626144088
Maia	healthy	-0.4356468564226807	0.8362779015442086	0.29859040819651445
Maia	healthy	-0.11267046329059012	0.1429196397630225	2.1894601459507634
Maia	healthy	-1.5036896483677233	0.29910456298567767	-0.007173267455826063
Maia	healthy	3.7923896113300652	-1.060521181681741	3.2189027039207185
Maia	healthy	2.649157187075985	1.4598103501506041	-1.936798960390042
Maia	healthy	-0.4894954099940752	-0.7247267739358836	-0.4001565813386066
Maia	healthy	1.059396034294707	-1.0329517602675347	-0.06403212070911134
Maia	healthy	-0.17657798253456458	0.3804137963581336	0.30536738155796783
Maia	healthy	1.126435950059685	-0.500764408801335	1.4633635262244704
Maia	healthy	2.185295864023181	1.1486805875052677	0.30405170982373014
Maia	healthy	1.3989347536195218	1.5191654509622876	-0.5046763639767724
SteingroverInPrep	healthy	-0.281710535564948	-0.9581915137807465	0.6280195763626427
SteingroverInPrep	healthy	-0.22884391455342173	1.2599470490998148	0.584102598651606
SteingroverInPrep	healthy	0.3759072776157324	0.7111123718981343	2.356425678574113
SteingroverInPrep	healthy	4.171783836751023	-0.8552686956384425	3.9872462178797536
SteingroverInPrep	healthy	-2.1166789979128695	0.8977429158971865	1.193063983265074
SteingroverInPrep	healthy	-1.2929210233177961	1.0615063705289316	0.22375644831428973
SteingroverInPrep	healthy	0.1036995516804991	1.3304879389816613	1.4331751016384207
SteingroverInPrep	healthy	0.3053532546079699	2.569229154049504	-1.265553864195225
SteingroverInPrep	healthy	3.643886949951651	-0.23020143757935801	3.2291696257526006
SteingroverInPrep	healthy	2.1899568586695755	2.22511320245634	-2.2840166603345646
SteingroverInPrep	healthy	-1.9611283844813043	2.369682874413003	0.32377412070787503
SteingroverInPrep	healthy	0.7956595875903386	0.0018797825922150576	0.7191063495830499
SteingroverInPrep	healthy	1.3191818804863915	2.1674028838745563	-0.5562974776336493
SteingroverInPrep	healthy	-1.1604421109981988	1.0771723628875227	1.1711902613928586
SteingroverInPrep	healthy	-0.36734294297821657	1.0317889278244083	-0.29529659467652647
SteingroverInPrep	healthy	1.534330894234706	0.2788690455607022	2.2585932117232375
SteingroverInPrep	healthy	0.23834023208074115	1.8357478853598272	0.1873265281713211
SteingroverInPrep	healthy	-1.1701858584081857	-0.012565956765525368	-0.591443857364558
SteingroverInPrep	healthy	2.029636983103422	2.2935643433908837	-1.724268143262726
SteingroverInPrep	healthy	0.22816342236439335	2.1253288625748947	1.208164532591648
SteingroverInPrep	healthy	0.25604606053375606	-1.1557307478420342	-0.20989875266918068
SteingroverInPrep	healthy	-0.7158303715867097	1.7665193252066687	1.2116972286303003
SteingroverInPrep	healthy	-3.024670293516101	2.525022054013952	1.1971125246990926
SteingroverInPrep	healthy	1.3976820539035322	2.4605840317323207	-0.8148802771944852
SteingroverInPrep	healthy	1.7031982047352547	-0.39862278743680557	2.302484274988306
SteingroverInPrep	healthy	-1.912160983964343	1.5423799644292093	3.3198195065524754
SteingroverInPrep	healthy	2.853521831198001	-0.6576472106077368	3.8185891192883497
SteingroverInPrep	healthy	-1.9681593648757394	1.2724376306703515	0.9672179946783485
SteingroverInPrep	healthy	0.9542426322757585	1.199364112554389	1.341128155668402
SteingroverInPrep	healthy	-1.213259814270625	1.4836409666173884	0.7577900881445507
SteingroverInPrep	healthy	-1.1149530405860053	-0.4403814106898538	0.430681393088615
SteingroverInPrep	healthy	-2.4777664753111477	2.014978199023441	0.38441163823051516
SteingroverInPrep	healthy	4.416312538983017	-1.7022012452403557	3.0798588924415053
SteingroverInPrep	healthy	0.9365433691325081	0.25969050702551993	1.2368958113318211
SteingroverInPrep	healthy	0.6037080363127889	-0.44892787815803487	3.3233368490343254
SteingroverInPrep	healthy	-2.4978548550113	2.999793333247259	1.0700379671269997
SteingroverInPrep	healthy	3.0600835171015803	-0.9925438156265641	4.380373601194797
SteingroverInPrep	healthy	1.46244294488655	1.6349356928106293	-1.082342869147657
SteingroverInPrep	healthy	0.3638236244080246	0.9305456476806387	0.07299838758571735
SteingroverInPrep	healthy	-2.6460430810233997	2.427436032617008	0.8458299302145132
SteingroverInPrep	healthy	2.9974219058877383	0.014797962240751854	1.605869321566662
SteingroverInPrep	healthy	-0.23474647708486296	1.4361130202711065	0.7929601077043588
SteingroverInPrep	healthy	0.05899870438661277	0.08154381647452934	-0.0716017632545781
SteingroverInPrep	healthy	-1.5878499029616504	1.032659168648219	0.609690563879417
SteingroverInPrep	healthy	-0.07997668783699577	3.3760097895750922	-0.4104658227607959
SteingroverInPrep	healthy	-1.5806920187925066	-0.9406986353245916	0.7979304574524247
SteingroverInPrep	healthy	-1.0265682338893942	0.2686581919686987	1.020586942471293
SteingroverInPrep	healthy	3.69443076085126	-0.6988021908959736	4.352721993049714
SteingroverInPrep	healthy	-4.190369643680698	2.4045860781800616	1.406634326608973
SteingroverInPrep	healthy	-1.183840340791472	0.888850028828165	0.7453611781887425
SteingroverInPrep	healthy	1.8280738347084362	0.12285316442945217	3.3550850753367087
SteingroverInPrep	healthy	1.8764564021776122	0.7129185104606351	1.3853645043208107
SteingroverInPrep	healthy	-1.6887262723040495	0.4660334484949352	0.7874019012591084
SteingroverInPrep	healthy	0.05097118594366944	0.6395517325462836	0.7485355596318063
SteingroverInPrep	healthy	1.1236051475244118	1.014751584552163	3.6448964429793462
SteingroverInPrep	healthy	1.5204430180570394	0.6041782127050054	-0.47106558487929356
SteingroverInPrep	healthy	0.3787855438542805	0.45288691064565895	2.48263267103075
SteingroverInPrep	healthy	0.9915576370462701	0.3104317340055231	0.8796595323313687
SteingroverInPrep	healthy	1.7843185939416217	0.43895936029479615	1.936205514422944
SteingroverInPrep	healthy	-1.5462807604095214	0.5842647415223016	1.3920101467181802
SteingroverInPrep	healthy	-1.5958661251214643	0.9730129602651885	0.22288790488883764
SteingroverInPrep	healthy	-0.8929685815554591	0.8550133572482299	0.18683959906330205
SteingroverInPrep	healthy	-0.40207771177373947	1.2889166674600365	0.607621705526938
SteingroverInPrep	healthy	2.3512083278320883	2.0993001709171333	0.03199009921847828
SteingroverInPrep	healthy	-0.7544215355572955	1.7840417185450226	0.779203009431346
SteingroverInPrep	healthy	4.539774269616035	1.2904037644578332	-3.71746683024044
SteingroverInPrep	healthy	-2.9091386549260925	1.591189330108601	0.5905912779264476
SteingroverInPrep	healthy	4.440886335224593	-0.5792471948846438	0.898796846925011
SteingroverInPrep	healthy	-0.49975262500982226	0.38477827177707646	0.5686359132562073
SteingroverInPrep	healthy	1.9475862242838882	2.1994872409649324	-1.864883275541545
Premkumar	healthy	-3.500171741648898	-0.2574945177111624	-0.3644645949580476
Premkumar	healthy	-0.6053177783081793	-1.483975157178621	-1.566800302289622
Premkumar	healthy	0.36710627765657916	-0.42504006700845726	-1.289441097645535
Premkumar	healthy	2.7776560187462747	0.14369984117902634	-0.5799250895640332
Premkumar	healthy	-1.4413705856742642	0.41217973042774714	-0.4233511561236392
Premkumar	healthy	3.4451892840613647	0.13696725355627676	0.6238363847477703
Premkumar	healthy	-1.8355946646709058	0.630811813132842	-0.36217724731105777
Premkumar	healthy	4.261764595520395	0.7639870893397568	-1.467629656557599
Premkumar	healthy	1.9634150386606097	0.2936569290856928	-1.5542402221565734
Premkumar	healthy	1.7484957790248445	-1.9559053378526436	-0.8978933380698956
Premkumar	healthy	4.874246176629961	-0.2686791684353175	1.9838315948604075
Premkumar	healthy	1.3550604245665108	-1.50330427898412	-0.8074216549844415
Premkumar	healthy	0.7982300984358005	-0.34941481920510037	-0.06362822870627277
Premkumar	healthy	3.5664793684986007	-0.9717959689489041	2.1493397788666875
Premkumar	healthy	1.1521390243532532	1.021763356622807	-2.2040200682956637
Premkumar	healthy	1.752106012041865	-0.8265615249269249	2.2732819697651796
Premkumar	healthy	0.3324656460107534	-0.9562287343169755	0.013572173268278725
Premkumar	healthy	6.253842582361175	-0.028618354106835556	-1.62866712559293
Premkumar	healthy	-1.269710148708957	1.5660597943460997	0.5529091563850667
Premkumar	healthy	3.7867594900767787	-1.062476157464023	-1.6074831730241137
Premkumar	healthy	0.8710867127717437	-1.171816121889143	0.8193956533901197
Premkumar	healthy	0.10458257078943815	-0.19484412698513812	-0.5506442089892092
Premkumar	healthy	3.522094869350116	0.6833376341889509	-1.7797643854477563
Premkumar	healthy	-2.1729404506401133	-1.05385613180564	0.27481810801698286
Premkumar	healthy	4.142662110598468	-1.2194033494301204	1.959686829968211
Wood	healthy	-0.6982935783169008	-0.0665464724335339	0.38721751297268053
Wood	healthy	-0.8985725932000554	-0.6232463604111919	-0.17740558481270144
Wood	healthy	-1.9265320670121948	-0.7541629120181214	-0.10701427185645486
Wood	healthy	-1.1706484228139926	-1.012465247119298	-0.03761262242239742
Wood	healthy	-1.1854134354081276	0.2738109002250383	-0.2132143985491469
Wood	healthy	-0.7788615042839202	-0.4509298233077404	0.5027903021454708
Wood	healthy	-1.57045834799757	-1.0214870961225406	-0.9373589934610901
Wood	healthy	0.06134855483773248	-0.9763189906942709	0.22059610631224252
Wood	healthy	2.9162247404704815	-0.4729237985844624	-0.8440179852998967
Wood	healthy	0.9076804863574283	0.32134023123175814	-0.6341209740366384
Wood	healthy	-0.9883350556608225	-0.548959015519648	-0.24198359486776422
Wood	healthy	-1.2920049635922448	-2.4655543387166756	-0.2445340181003477
Wood	healthy	-0.6696078945884497	-0.4611890366106449	-0.7679622561569899
Wood	healthy	0.5975797234073573	-1.4091269683010026	-0.3096309531570077
Wood	healthy	-0.8750841236159338	-0.994749669526555	-0.36553991385976686
Wood	healthy	2.846199321825688	-1.4866689107202118	1.652228774418955
Wood	healthy	2.557792174033887	-0.7651398184717456	-1.2114749011419517
Wood	healthy	-1.6852666081009504	-1.2848501729233777	-0.25211863066382345
Wood	healthy	-1.1763153389998535	-0.3206193008539734	0.17296353747480464
Wood	healthy	-0.7857271276658416	-0.6073830684047988	0.7353667089604056
Wood	healthy	-0.1896006369721816	0.19872686247990048	-0.05436091771223616
Wood	healthy	-4.948026027333571	-0.4963980902553381	-0.1711519283387467
Wood	healthy	1.317101925808751	0.6127224772142827	-0.36354789172756913
Wood	healthy	-0.5168691278526155	-1.453262977384479	-0.012556091863224551
Wood	healthy	-0.8917946786399424	-1.2414201866941765	-0.12719221737024
Wood	healthy	-0.13509815016042628	-0.9532297944627003	0.22965194142437953
Wood	healthy	-1.1380891591612503	0.9055523812411908	2.2959276013479966
Wood	healthy	3.1070625864370296	-0.7987322057989361	-0.7580645374427034
Wood	healthy	0.9064177441669413	-0.07992334202032349	-0.44661086025677815
Wood	healthy	0.6556324591128943	-0.6349228310553282	-1.0419249105112054
Wood	healthy	-1.8327470814864437	-0.27437950892091195	0.8343774021752987
Wood	healthy	-0.899596822271411	0.12189265196096631	0.288494902939002
Wood	healthy	2.6494303173931844	0.34402863100064784	-2.1231144835729405
Wood	healthy	1.4761142072888571	-0.34115813103115955	0.08502693856631906
Wood	healthy	-1.6545889092266715	0.4025799162497631	0.3497982290080925
Wood	healthy	2.9342056411010673	0.6077531739117635	-2.0091136322404353
Wood	healthy	-0.14123860301213403	-0.2391517766810884	-0.3957898396695067
Wood	healthy	0.8783173334824447	0.06720234189832135	-0.9941743124880366
Wood	healthy	-1.2008544978984248	-1.0712987978140993	0.05827711103050627
Wood	healthy	0.16363554637503047	-1.5724320897118913	-0.039779651568114624
Wood	healthy	-0.11812691320979467	-1.4625794066227062	-0.42513371273518075
Wood	healthy	-0.9798193344608126	-1.0398054419848501	-0.15411317375473743
Wood	healthy	1.301501880907896	-2.1308903003212185	0.5092603451645795
Wood	healthy	0.048116374417004164	-0.41699251134966825	-1.0973398834344603
Wood	healthy	2.4682608153717425	-0.253673727147149	-1.0739541310343956
Wood	healthy	1.9752611823088657	0.10977633547096767	-1.8963124001876224
Wood	healthy	-1.581325891752691	-0.45564766550506003	-0.11460483100079763
Wood	healthy	-0.20840192116765408	-1.8188539806272312	-0.6120712957026687
Wood	healthy	-1.3272168191444929	-0.3586933829813778	0.7477379793049481
Wood	healthy	-0.2794658996119775	-1.575590013053987	0.8101356768437308
Wood	healthy	1.7282328997930565	1.8946160720999052	-1.576827753678247
Wood	healthy	-1.204089469632915	-0.4560025222811011	-0.289861682458051
